"collection_date","N_Gene_gc_g_dry_weight"
2023-08-03,83647.388651563
2023-08-04,259519.871353453
2023-08-05,82504.8899472147
2023-08-06,591189.204272714
2023-08-07,287830.379036087
2023-08-08,217367.637278118
2023-08-09,92093.7844168984
2023-08-10,222257.825230252
2023-08-11,161720.951210626
2023-08-12,232239.068900125
2023-08-13,74406.436454902
2023-08-14,88565.4957803922
2023-08-15,305226.670340605
2023-08-16,96108.7246670588
2023-08-17,83899.02072493
2023-08-18,59729.0777178947
2023-08-19,168647.593074432
2023-08-20,243934.43607105
2023-08-21,160659.261545258
2023-08-22,99693.9330591291
2023-08-23,71246.7394388532
2023-08-24,138804.187154071
2023-08-25,190563.934162896
2023-08-26,297038.973982118
2023-08-27,124958.16744845
2023-08-28,134041.578522585
2023-08-29,105638.179003581
2023-08-30,132551.007255425
2023-08-31,317486.907931024
2023-09-01,112890.89219207
2023-09-02,66301.3233882353
2023-09-03,65663.7192518992
2023-09-04,142393.418817993
2023-09-05,210786.205864874
2023-09-06,58140.5655170317
2023-09-07,117680.929263529
2023-09-08,98010.3410255133
2023-09-09,88291.8576295798
2023-09-10,86782.0223238096
2023-09-11,26978.9662404183
2023-09-12,162362.793172164
2023-09-13,141378.701738176
2023-09-14,40241.1650830134
2023-09-15,51098.0054422816
2023-09-16,74295.6099925395
2023-09-17,54592.2844190374
2023-09-18,58733.2550001265
2023-09-19,163162.916218039
2023-09-20,84362.8422476248
2023-09-21,58422.4425817718
2023-09-22,91389.6236015686
2023-09-23,303473.574297627
2023-09-24,124261.101874614
2023-09-25,46233.3778582353
2023-09-26,190476.936447835
2023-09-27,130595.145771205
2023-09-28,142052.123127018
2023-09-29,46989.9533134118
2023-09-30,35532.7669373046
2023-10-01,44970.6619858824
2023-10-02,50999.4305877219
2023-10-03,56003.7278189208
2023-10-04,44677.0701796682
2023-10-05,42862.409966669
2023-10-06,67360.0575996235
2023-10-07,26411.5034440987
2023-10-08,87937.2746067227
2023-10-09,45710.6508459452
2023-10-10,60373.0450568929
2023-10-11,170573.882087875
2023-10-12,79401.0609524441
2023-10-13,45615.5861149281
2023-10-14,22389.4879018773
2023-10-15,57907.9280031904
2023-10-16,51075.5769283498
2023-10-17,195689.595476181
2023-10-18,103378.262223124
2023-10-19,32776.9711855075
2023-10-20,42702.5507226891
2023-10-21,49493.627282064
2023-10-22,3983.99358753218
2023-10-23,44506.3823670588
2023-10-24,17842.7360662246
2023-10-25,64767.3022426266
2023-10-26,265770.274392036
2023-10-27,53150.1820114286
2023-10-28,54382.8874345701
2023-10-29,64340.0228839398
2023-10-30,52116.4828112025
2023-10-31,39856.6573320415
2023-11-01,53794.2666634516
2023-11-02,95910.2564879638
2023-11-03,82240.817510728
2023-11-04,52227.5812480866
2023-11-05,156490.848692042
2023-11-06,150058.657521882
2023-11-07,39832.7854282715
2023-11-08,56826.2321033496
2023-11-09,25259.4153783908
2023-11-10,44700.4290163188
2023-11-11,69421.1584504125
2023-11-12,125036.614184012
2023-11-13,41785.3220247059
2023-11-14,126545.279970685
2023-11-15,127664.280961036
2023-11-16,51888.9619880543
2023-11-17,45518.5462713726
2023-11-18,94742.3046881883
2023-11-19,42681.6432910727
2023-11-20,142048.011879919
2023-11-21,67667.5239987082
2023-11-22,31535.4199969412
2023-11-23,31405.539507027
2023-11-24,61244.368120181
2023-11-25,152554.410826775
2023-11-26,70082.2183972113
2023-11-27,34958.0820359041
2023-11-28,422471.853262521
2023-11-29,121660.816544356
2023-11-30,243406.84659167
2023-12-01,18921.3887842056
2023-12-02,89971.7125015637
2023-12-03,144514.933467478
2023-12-04,47167.4933685595
2023-12-05,118984.040012214
