"collection_date","N_Gene_gc_g_dry_weight"
2023-01-01,47632.5935023474
2023-01-02,270938.309940928
2023-01-03,604337.30955267
2023-01-04,580079.956053333
2023-01-05,611387.325901639
2023-01-06,275873.281749559
2023-01-07,553544.136926714
2023-01-08,330269.834082919
2023-01-09,183195.590962963
2023-01-10,320901.812929293
2023-01-11,531384.629004115
2023-01-12,85759.1267878788
2023-01-13,648918.050133333
2023-01-14,290630.16606536
2023-01-15,253815.556396396
2023-01-16,410862.042453333
2023-01-17,67636.5636953808
2023-01-18,194566.977556757
2023-01-19,321934.615023102
2023-01-20,164345.316483776
2023-01-21,93509.3969230769
2023-01-22,112452.707789474
2023-01-23,263554.015885305
2023-01-24,251865.95534255
2023-01-25,48596.5211122278
2023-01-26,161707.246684932
2023-01-27,101672.039225806
2023-01-28,243611.1768
2023-01-29,90972.7204973205
2023-01-30,192323.181771144
2023-01-31,143171.143362092
2023-02-01,143659.62905098
2023-02-02,119067.590687831
2023-02-03,140538.82249697
2023-02-04,296596.23367033
2023-02-05,163312.425788235
2023-02-06,138158.923278689
2023-02-07,110581.587217274
2023-02-08,227271.443533052
2023-02-09,242854.072581619
2023-02-10,319559.387221333
2023-02-11,310478.183375887
2023-02-12,221138.211382114
2023-02-13,159243.362340366
2023-02-14,377104.433692615
2023-02-15,414276.454251163
2023-02-16,329357.82275
2023-02-17,226156.879960494
2023-02-18,236307.692307692
2023-02-19,519369.816405797
2023-02-20,312891.468848485
2023-02-21,329083.036362031
2023-02-22,267396.540151203
2023-02-23,360661.6992578
2023-02-24,435170.309904762
2023-02-25,367856.356006504
2023-02-26,469228.241623188
2023-02-27,297471.138752688
2023-02-28,324434.738133333
2023-03-01,298867.220908789
2023-03-02,337005.750277286
2023-03-03,411782.945736434
2023-03-04,977481.371002331
2023-03-05,0
2023-03-06,253084.603436153
2023-03-07,337061.888067941
2023-03-08,257549.419073016
2023-03-09,231793.582173516
2023-03-10,150468.236751515
2023-03-11,148995.770311111
2023-03-12,1565060.00220114
2023-03-13,85009.7305289965
2023-03-14,125940.690347712
2023-03-15,61197.9295741638
2023-03-16,0
2023-03-17,216056.126800461
2023-03-18,392557.37958394
2023-03-19,141573.309943355
2023-03-20,80539.8237907563
2023-03-21,185517.460786984
2023-03-22,90469.950283628
2023-03-23,184297.264342565
2023-03-24,272313.954198931
2023-03-25,365077.458323606
2023-03-26,299471.11759162
2023-03-27,269515.266705355
2023-03-28,159173.01886646
2023-03-29,249401.655747765
2023-03-30,161601.631406065
2023-03-31,186064.611701961
2023-04-01,137951.335536881
2023-04-02,212065.685458824
2023-04-03,224269.94081518
2023-04-04,127824.175572985
2023-04-05,129635.071673871
2023-04-06,1719874.42014725
2023-04-07,452956.465769046
2023-04-08,291076.67163817
2023-04-09,249913.967341177
2023-04-10,201181.67385632
2023-04-11,230637.643158075
2023-04-12,127145.023387313
2023-04-13,119311.103898083
2023-04-14,507464.306149489
2023-04-15,209985.990232826
2023-04-16,138329.554509804
2023-04-17,128429.586259679
2023-04-18,206227.82166868
2023-04-19,179573.818832173
2023-04-20,288066.281544757
2023-04-21,149045.495591315
2023-04-22,83424.7726036975
2023-04-23,486226.488387154
2023-04-24,171854.091799809
2023-04-25,133711.725015126
2023-04-26,111221.848694118
2023-04-27,73810.6924703734
2023-04-28,126896.840240397
2023-04-29,138187.162564954
2023-04-30,237596.52589011
2023-05-01,150229.77091282
2023-05-02,157362.182604463
2023-05-03,71306.1127933953
2023-05-04,284761.119241146
2023-05-05,81575.9998165707
2023-05-06,38894.2934626808
2023-05-07,65806.3870925714
2023-05-08,91874.0231405196
2023-05-09,36816.9830628247
2023-05-10,84573.4432680851
2023-05-11,142592.59124005
2023-05-12,161592.205568984
2023-05-13,70847.6746723404
2023-05-14,47533.1583594353
2023-05-15,155172.308934769
2023-05-16,59261.7108890854
2023-05-17,145858.757372731
2023-05-18,113812.113756863
2023-05-19,73687.4249211869
2023-05-20,87147.6094574313
2023-05-21,98748.7674233942
2023-05-22,201593.454130502
2023-05-23,170261.178594052
2023-05-24,118259.29260665
2023-05-25,49908.4895260654
2023-05-26,76436.3382588236
2023-05-27,195440.089880164
2023-05-28,43298.7958409464
2023-05-29,100036.32288358
2023-05-30,227896.5262992
2023-05-31,212852.323610146
2023-06-01,67908.6074344575
2023-06-02,161442.525768326
2023-06-03,91479.1765886631
2023-06-04,68846.0099911765
2023-06-05,91154.3554382495
2023-06-06,65698.8770028555
2023-06-07,60583.0536628247
2023-06-08,99808.0389352128
2023-06-09,127292.399807019
2023-06-10,188689.821506121
2023-06-11,159382.880746188
2023-06-12,132001.217928366
2023-06-13,93115.5844141177
2023-06-14,45955.5385848899
2023-06-15,816589.808009907
2023-06-16,68362.4491214172
2023-06-17,119901.551575032
2023-06-18,92727.4340424934
2023-06-19,92271.6235304813
2023-06-20,115655.127793174
2023-06-21,98417.9761742178
2023-06-22,164946.143417885
2023-06-23,54171.4121148054
2023-06-24,50603.0250268986
2023-06-25,121571.090038733
2023-06-26,115553.129500518
2023-06-27,15835.3746444818
2023-06-28,74590.0474929356
2023-06-29,130064.612770612
2023-06-30,149966.65874578
2023-07-01,314234.025778115
2023-07-02,94597.3737685179
2023-07-03,96706.6204349872
2023-07-04,77088.9182425509
2023-07-05,108409.355795722
2023-07-06,54354.8790493724
2023-07-07,90250.9269126408
2023-07-08,96173.9814359903
2023-07-09,258001.213932876
2023-07-10,181039.209561952
2023-07-11,91620.2155182453
2023-07-12,88375.7805027864
2023-07-13,144614.970727261
2023-07-14,165959.706039216
2023-07-15,117387.413451462
2023-07-16,109068.016988574
2023-07-17,130694.099762775
2023-07-18,72542.2573550045
2023-07-19,144113.514440947
2023-07-20,140694.457785967
2023-07-21,70878.0011529412
2023-07-22,241708.746501647
2023-07-23,195069.949699113
2023-07-24,166231.068624363
2023-07-25,273828.786915417
2023-07-26,246114.503076284
2023-07-27,117869.64951345
2023-07-28,189185.476375323
2023-07-29,118411.487115174
2023-07-30,175710.266729412
2023-07-31,133757.14975243
2023-08-01,339567.104739422
2023-08-02,153505.801313642
2023-08-03,83511.2499140107
2023-08-04,270158.700155758
2023-08-05,94549.511351382
2023-08-06,186567.769486684
2023-08-07,203872.088868392
2023-08-08,308014.4753322
2023-08-09,222883.1207
2023-08-10,345032.484868628
2023-08-11,186838.120973738
2023-08-12,151265.36227419
2023-08-13,360980.927321548
2023-08-14,218236.823882261
2023-08-15,371061.269221609
2023-08-16,325619.50682353
2023-08-17,257639.893159216
2023-08-18,237375.380857247
2023-08-19,227623.440346042
2023-08-20,277024.414956991
2023-08-21,587344.115555556
2023-08-22,551370.753905032
2023-08-23,418505.332318238
2023-08-24,164025.590332544
2023-08-25,209988.800313051
2023-08-26,247778.649811309
2023-08-27,120588.396946735
2023-08-28,263855.481533807
2023-08-29,201537.06991634
2023-08-30,213036.29303908
2023-08-31,504085.69766015
2023-09-01,804192.441430779
2023-09-02,175152.462687413
2023-09-03,164750.353002941
2023-09-04,270822.01388568
2023-09-05,180648.85680924
2023-09-06,225402.904685021
2023-09-07,430421.324163351
2023-09-08,189241.112274169
2023-09-09,137415.280831107
2023-09-10,174029.266802844
2023-09-11,189447.895860342
2023-09-12,235899.184575566
2023-09-13,444766.83162353
2023-09-14,193427.276145018
2023-09-15,129678.324499791
2023-09-16,246909.015379521
2023-09-17,284517.971615977
2023-09-18,226681.107221346
2023-09-19,234380.426928998
2023-09-20,212034.842402835
2023-09-21,237440.07402231
2023-09-22,133324.864402925
2023-09-23,726688.299896079
2023-09-24,43956.3311784314
2023-09-25,240345.867788235
2023-09-26,102099.971706254
2023-09-27,211047.475481131
2023-09-28,285223.327880582
2023-09-29,119478.852016337
2023-09-30,279438.351879576
2023-10-01,141010.286258008
2023-10-02,161185.791711603
2023-10-03,139848.689684706
2023-10-04,184717.976936391
2023-10-05,738163.18022569
2023-10-06,149673.119809272
2023-10-07,124272.286380301
2023-10-08,169369.39882605
2023-10-09,300584.945907451
2023-10-10,297206.259416756
2023-10-11,151516.247489739
2023-10-12,201525.312061381
2023-10-13,143212.771122209
2023-10-14,159440.389098404
2023-10-15,122364.990989804
2023-10-16,231841.549734242
2023-10-17,198690.155949321
2023-10-18,262550.276407046
2023-10-19,395692.260767564
2023-10-20,90924.0731409488
2023-10-21,130934.45102
2023-10-22,109422.690401787
2023-10-23,60338.439370285
2023-10-24,154974.837769956
2023-10-25,149790.563154011
2023-10-26,208047.676324305
2023-10-27,103385.174986555
2023-10-28,118862.278074866
2023-10-29,0
2023-10-30,231161.179047229
2023-10-31,195461.133256034
2023-11-01,164527.242026508
2023-11-02,315186.473627215
2023-11-03,162299.946613217
2023-11-04,112285.845468679
2023-11-05,267976.58162698
2023-11-06,382243.064323708
2023-11-07,200284.565420296
2023-11-08,351080.810877383
2023-11-09,177877.203962185
2023-11-10,246959.239321008
2023-11-11,323149.971064052
2023-11-12,158244.342801771
2023-11-13,151087.850001961
2023-11-14,243533.281836364
2023-11-15,243097.850056571
2023-11-16,619001.227807487
2023-11-17,204892.815636364
2023-11-18,192471.02463749
2023-11-19,342930.414567667
2023-11-20,113545.340852866
2023-11-21,120444.55427663
2023-11-22,70592.471406731
2023-11-23,82123.3792246381
2023-11-24,75033.4765012413
2023-11-25,117797.108505882
2023-11-26,154572.164085182
2023-11-27,75006.3325506368
2023-11-28,280038.396602004
2023-11-29,384656.056285598
2023-11-30,359942.210744273
2023-12-01,375489.685467008
2023-12-02,340171.13071579
2023-12-03,152160.184570101
2023-12-04,299368.153919907
2023-12-05,338204.630569412
