"collection_date","N_Gene_gc_g_dry_weight"
2023-07-28,120819.702913964
2023-07-29,207262.173694403
2023-07-30,221461.437773818
2023-07-31,130587.250272983
2023-08-01,108866.579031857
2023-08-02,168099.18219096
2023-08-03,107922.158855277
2023-08-04,359965.662545041
2023-08-05,62730.965317862
2023-08-06,139308.171491765
2023-08-07,280114.807300039
2023-08-08,272897.384035776
2023-08-09,188898.804363957
2023-08-10,225786.979999276
2023-08-11,354487.310682353
2023-08-12,325266.3441033
2023-08-13,269027.465854372
2023-08-14,246584.522489015
2023-08-15,326823.686388592
2023-08-16,170677.804069875
2023-08-17,328575.827176212
2023-08-18,123234.649762494
2023-08-19,420264.351602614
2023-08-20,170497.631074235
2023-08-21,268931.583545946
2023-08-22,115041.602827666
2023-08-23,342047.740744747
2023-08-24,250278.991151536
2023-08-25,226398.84139624
2023-08-26,369543.982493137
2023-08-27,282325.430983311
2023-08-28,317198.34995559
2023-08-29,315096.251940665
2023-08-30,189574.958330302
2023-08-31,162436.720667079
2023-09-01,222243.105155942
2023-09-02,187866.843377778
2023-09-03,367264.362415686
2023-09-04,150234.664627451
2023-09-05,139906.470055044
2023-09-06,122584.932612219
2023-09-07,169198.404730908
2023-09-08,301373.368337255
2023-09-09,344395.461005452
2023-09-10,368251.574808154
2023-09-11,179874.598469952
2023-09-12,204099.155822182
2023-09-13,246452.638238172
2023-09-14,46290.5512324324
2023-09-15,288166.336885057
2023-09-16,148596.022114073
2023-09-17,138943.850542317
2023-09-18,132334.214368776
2023-09-19,165939.146421961
2023-09-20,171210.931691626
2023-09-21,434460.077659152
2023-09-22,168849.166248684
2023-09-23,323486.881741177
2023-09-24,234374.046745964
2023-09-25,47481.2343977855
2023-09-26,88996.5951590236
2023-09-27,71447.0321059496
2023-09-28,200644.773615356
2023-09-29,148559.746213037
2023-09-30,377674.203851141
2023-10-01,134210.061672634
2023-10-02,111919.363166387
2023-10-03,209085.504421015
2023-10-04,69186.3465041823
2023-10-05,631456.064978566
2023-10-06,81505.7795926712
2023-10-07,86641.9381932448
2023-10-08,99179.7306643428
2023-10-09,84533.2745240642
2023-10-10,109218.154754156
2023-10-11,70126.0134354046
2023-10-12,230604.08226
2023-10-13,166593.949908848
2023-10-14,388024.528472458
2023-10-15,101422.546777677
2023-10-16,51676.3495935327
2023-10-17,84935.4985686078
2023-10-18,159887.294348459
2023-10-19,184744.432762533
2023-10-20,139231.442304655
2023-10-21,210962.904691158
2023-10-22,64307.5625864352
2023-10-23,396839.894005659
2023-10-24,183706.991624663
2023-10-25,182427.243941177
2023-10-26,137709.871681373
2023-10-27,137808.442738483
2023-10-28,209082.8829427
2023-10-29,58411.1307959733
2023-10-30,220979.553124458
2023-10-31,140053.306210804
2023-11-01,291551.168545275
2023-11-02,250528.986594236
2023-11-03,143152.860835465
2023-11-04,102827.658603922
2023-11-05,143221.913454184
2023-11-06,122767.725866973
2023-11-07,161549.052047059
2023-11-08,110069.994712772
2023-11-09,65421.9570370881
2023-11-10,145188.690826517
2023-11-11,127245.12253318
2023-11-12,92118.7486927262
2023-11-13,91905.5522245216
2023-11-14,232683.921257754
2023-11-15,190090.642008839
2023-11-16,255167.931013003
2023-11-17,784136.26403063
2023-11-18,140657.141181699
2023-11-19,294898.237802821
2023-11-20,176747.985254618
2023-11-21,861425.728123298
2023-11-22,9253426.31362745
2023-11-23,114552.876401948
2023-11-24,125987.743554849
2023-11-25,205981.585869954
2023-11-26,376105.185116733
2023-11-27,144366.4032
2023-11-28,210132.70126672
2023-11-29,198561.699950884
2023-11-30,184872.577190133
2023-12-01,664249.852225008
2023-12-02,313684.636437063
2023-12-03,329155.588636783
2023-12-04,106143.990729801
2023-12-05,186110.031439841
