"collection_date","N_Gene_gc_g_dry_weight"
2023-07-31,288142.950123655
2023-08-01,241712.879661421
2023-08-02,241534.888337203
2023-08-03,380039.253303657
2023-08-04,341503.509195294
2023-08-05,203244.573264826
2023-08-06,275234.948836392
2023-08-07,647937.639362844
2023-08-08,355205.305666356
2023-08-09,255184.075210458
2023-08-10,382669.585702071
2023-08-11,249153.720899765
2023-08-12,342615.390832941
2023-08-13,365278.980489341
2023-08-14,426470.660450311
2023-08-15,459313.116348235
2023-08-16,0
2023-08-17,217564.021732522
2023-08-18,411335.909697789
2023-08-19,221635.236084268
2023-08-20,451633.06388641
2023-08-21,296035.166083792
2023-08-22,443209.821631477
2023-08-23,550188.299914894
2023-08-24,571081.752761177
2023-08-25,316256.816437267
2023-08-26,523866.49796496
2023-08-27,429595.178538487
2023-08-28,446993.661464918
2023-08-29,320334.300156498
2023-08-30,262481.506147023
2023-08-31,231550.173330366
2023-09-01,247767.653106023
2023-09-02,194089.378456523
2023-09-03,262290.421921372
2023-09-04,185303.826099708
2023-09-05,232550.292970103
2023-09-06,0
2023-09-07,646037.705114551
2023-09-08,386540.344891828
2023-09-09,130955.999058824
2023-09-10,237144.880342484
2023-09-11,318895.67654902
2023-09-12,223952.883237647
2023-09-13,346118.627602842
2023-09-14,131277.491721447
2023-09-15,225692.896128105
2023-09-16,723636.854860131
2023-09-17,237477.258226116
2023-09-18,429012.608351033
2023-09-19,1531273.39067787
2023-09-20,151326.401268112
2023-09-21,1128288.20916059
2023-09-22,189374.483093816
2023-09-23,206777.535255045
2023-09-24,81964.4759529412
2023-09-25,450745.398948194
2023-09-26,112762.117259953
2023-09-27,155949.550763439
2023-09-28,176033.836747816
2023-09-29,229683.07475846
2023-09-30,280984.517392717
2023-10-01,167503.046388553
2023-10-02,204839.08880357
2023-10-03,243029.736584372
2023-10-04,286456.917335615
2023-10-05,197401.24894593
2023-10-06,130306.64570614
2023-10-07,138364.534456322
2023-10-08,124360.461982304
2023-10-09,220357.841489975
2023-10-10,281798.8964493
2023-10-11,81967.5065404895
2023-10-12,111896.403317979
2023-10-13,96913.3385830066
2023-10-14,209309.126856938
2023-10-15,93755.6571786594
2023-10-16,157013.890972651
2023-10-17,147156.239280277
2023-10-18,159268.290768166
2023-10-19,219541.444511765
2023-10-20,172664.882376313
2023-10-21,191864.306238009
2023-10-22,149101.875362745
2023-10-23,139681.289354422
2023-10-24,98187.248962339
2023-10-25,0
2023-10-26,225523.726547552
2023-10-27,172682.069811357
2023-10-28,86582.8113851993
2023-10-29,119803.673719895
2023-10-30,260608.233214504
2023-10-31,89633.0892301237
2023-11-01,125954.637752036
2023-11-02,102951.750470765
2023-11-03,163271.399132941
2023-11-04,67321.2648626968
2023-11-05,161068.408345098
2023-11-06,137289.954859729
2023-11-07,197374.49996851
2023-11-08,315053.710089476
2023-11-09,203271.199628381
2023-11-10,100169.921435294
2023-11-11,120688.26478914
2023-11-12,246632.422231416
2023-11-13,138412.495041486
2023-11-14,406141.730840041
2023-11-15,311088.424792968
2023-11-16,108210.909621128
2023-11-17,341535.601774067
2023-11-18,65423.0368069077
2023-11-19,95367.6331789474
2023-11-20,149911.13267451
2023-11-21,160933.415452632
2023-11-22,858080.695843137
2023-11-23,282170.166698824
2023-11-24,192678.722183983
2023-11-25,589569.241627547
2023-11-26,121771.833234652
2023-11-27,150443.835853352
2023-11-28,0
2023-11-29,187416.015613019
2023-11-30,211496.417515966
2023-12-01,220051.72492483
2023-12-02,399677.467338824
2023-12-03,303361.989941961
2023-12-04,164977.27115947
2023-12-05,101692.560978981
